@RELATION historico_ibov_cot_dia

@ATTRIBUTE data date "dd-MM-yyyy"
@ATTRIBUTE historico numeric
@ATTRIBUTE fechamento numeric
@ATTRIBUTE varianca_dia real
@ATTRIBUTE abertura real
@ATTRIBUTE minimo numeric
@ATTRIBUTE medio numeric
@ATTRIBUTE maximo numeric
@ATTRIBUTE volume numeric
@ATTRIBUTE negocios numeric
@ATTRIBUTE mms real
@ATTRIBUTE mme real
@ATTRIBUTE d1 real
@ATTRIBUTE tendencia {'baixa', 'sem tendencia', 'alta'}
@DATA
19-06-2017,62014,62014,0.63,61619.86,61620,62011,62272,8875262461,876182,61390.0,60826.65217160004,0,'alta'
16-06-2017,61626,61626,-0.48,61911.45,61269,61514,61921,11426677583,998851,61820.0,61618.21739053335,0,'baixa'
14-06-2017,61923,61923,0.15,61830.77,61508,62110,62475,9775610308,1170751,61774.5,61623.40579684445,0,'alta'
13-06-2017,61829,61829,0.21,61708.42,61510,61737,62012,5993266518,828736,61876.0,61823.135265614816,0,'baixa'
12-06-2017,61700,61700,-0.82,62218.56,61279,61654,62286,6851332178,1024524,61764.5,61827.045088538274,0,'baixa'
09-06-2017,62211,62211,-0.87,62755.23,62095,62549,63066,7186963355,1098413,61955.5,61742.34836284609,0,'alta'
08-06-2017,62756,62756,-0.66,63170.97,62376,62631,63171,6194383670,947209,62483.5,62054.78278761536,0,'alta'
07-06-2017,63171,63171,0.34,62954.86,62912,63185,63637,6570993232,1031489,62963.5,62522.26092920512,0,'alta'
06-06-2017,62955,62955,0.81,62449.93,62426,62758,63302,6654244156,931703,63063.0,62954.753643068376,0,'baixa'
05-06-2017,62450,62450,-0.1,62503.01,62010,62410,62800,5654717031,880511,62702.5,62954.91788102279,0,'baixa'
02-06-2017,62511,62511,0.36,62289.2,62161,62470,62773,6651175719,995467,62480.5,62618.30596034093,0,'alta'
01-06-2017,62289,62289,-0.67,62711.47,62165,62860,63293,7136784637,1062464,62400.0,62546.768653446976,0,'baixa'
31-05-2017,62711,62711,-1.96,63960.81,62673,63079,63984,11515250663,1363713,62500.0,62374.92288448232,0,'alta'
30-05-2017,63962,63962,0.32,63764.94,63720,63990,64107,5313623568,842094,63336.5,62598.97429482744,0,'alta'
29-05-2017,63761,63761,-0.51,64054.84,63531,63738,64055,3705416670,644416,63861.5,63507.65809827582,0,'baixa'
26-05-2017,64085,64085,1.36,63227.51,63228,63899,64170,8629736565,1084779,63923.0,63676.55269942527,0,'alta'
25-05-2017,63227,63227,-0.05,63256.47,62762,63196,63991,8459336020,1129354,63656.0,63948.85089980842,0,'baixa'
24-05-2017,63257,63257,0.95,62672.62,62673,63586,64016,9439497162,1311186,63242.0,63467.61696660281,0,'alta'
23-05-2017,62662,62662,1.6,61670.21,61670,62454,62775,9480652113,1331593,62959.5,63327.20565553427,0,'baixa'
22-05-2017,61673,61673,-1.54,62638.49,60925,61529,62638,12237096175,1901589,62167.5,62883.73521851142,0,'baixa'
19-05-2017,62639,62639,1.69,61596.81,61597,62900,63488,13478221901,1760433,62156.0,62076.578406170476,0,'alta'
18-05-2017,61597,61597,-8.8,67535.78,60315,61755,67536,24431819402,3145553,62118.0,62451.52613539016,0,'baixa'
17-05-2017,67540,67540,-1.67,68674.01,67163,67723,68674,8118944391,1164713,64568.5,61881.842045130055,0,'alta'
16-05-2017,68685,68685,0.31,68473.34,68124,68446,68792,9009714950,1228068,68112.5,65653.94734837668,0,'alta'
15-05-2017,68474,68474,0.37,68226.67,68081,68367,68593,12205160791,994285,68579.5,67674.64911612555,0,'baixa'
12-05-2017,68222,68222,1.01,67536.28,67536,68184,68429,9724040529,1208261,68348.0,68207.54970537519,0,'baixa'
11-05-2017,67538,67538,0.28,67355.06,67191,67507,67709,7822278871,971928,67880.0,68217.18323512506,0,'baixa'
10-05-2017,67350,67350,1.62,66283.75,66284,67203,67528,8566491837,1194084,67444.0,67764.39441170836,0,'baixa'
09-05-2017,66278,66278,1.15,65533.47,65533,66226,66536,6681665378,934434,66814.0,67488.13147056945,0,'baixa'
08-05-2017,65526,65526,-0.28,65705.29,65295,65555,66015,5976073747,861511,65902.0,66681.37715685648,0,'baixa'
05-05-2017,65710,65710,1.31,64868.68,64863,65526,65768,6635700115,893986,65618.0,65911.12571895216,0,'alta'
04-05-2017,64863,64863,-1.86,66069.19,64721,65066,66099,9186995441,1229648,65286.5,65777.04190631739,0,'baixa'
03-05-2017,66094,66094,-0.94,66720.39,65898,66189,66758,8579989636,1082014,65478.5,65167.68063543913,0,'alta'
02-05-2017,66722,66722,2.02,65404.05,65404,66549,66877,9137030063,1368130,66408.0,65785.2268784797,0,'alta'
28-04-2017,65403,65403,1.12,64679.27,64592,65161,65403,7782038948,912888,66062.5,66409.74229282657,0,'baixa'
27-04-2017,64677,64677,-0.29,64871.78,64292,64704,65327,7733661962,909069,65040.0,65738.58076427552,0,'baixa'
26-04-2017,64862,64862,-0.44,65143.68,64679,65064,65436,7652307099,980969,64769.5,65030.86025475851,0,'alta'
25-04-2017,65148,65148,1.18,64383.5,63875,64610,65148,7497255423,967042,65005.0,64918.28675158617,0,'alta'
24-04-2017,64389,64389,0.99,63761.21,63761,64468,64754,7637289694,964552,64768.5,65071.42891719539,0,'baixa'
20-04-2017,63761,63761,0.56,63406.12,63388,63721,64163,6637583428,863951,64075.0,64616.4763057318,0,'baixa'
19-04-2017,63407,63407,-1.17,64164.93,63219,63879,64572,6963910382,967824,63584.0,64046.15876857727,0,'baixa'
18-04-2017,64159,64159,-0.27,64335.74,63717,64100,64591,7416962675,958284,63783.0,63620.05292285909,0,'alta'
17-04-2017,64335,64335,2.4,62827.58,62828,63737,64424,10133565294,877261,64247.0,63979.35097428636,0,'alta'
13-04-2017,62826,62826,-1.67,63891.14,62826,63444,63992,7673006643,902195,63580.5,64216.45032476212,0,'baixa'
12-04-2017,63892,63892,-0.73,64362.46,63814,64088,64456,10013386594,1080818,63359.0,63289.48344158737,0,'alta'
11-04-2017,64360,64360,-0.45,64650.29,63351,64372,64872,8018133489,1083074,64126.0,63691.16114719579,0,'alta'
10-04-2017,64650,64650,0.09,64593.1,64115,64512,64928,7096966800,782088,64505.0,64137.05371573193,0,'alta'
07-04-2017,64593,64593,0.58,64201.84,64016,64668,65197,6776804842,1025902,64621.5,64479.01790524398,0,'baixa'
06-04-2017,64223,64223,-0.85,64774.76,63762,64528,64921,6130384707,1006470,64408.0,64555.00596841466,0,'baixa'
05-04-2017,64775,64775,-1.5,65769.94,64493,65539,66211,7760836988,1150557,64499.0,64333.66865613822,0,'alta'
04-04-2017,65761,65761,0.84,65211.7,64990,65441,65775,5715248800,743126,65268.0,64627.88955204607,0,'alta'
03-04-2017,65211,65211,0.35,64989.21,64774,65085,65384,6434267073,797549,65486.0,65383.29651734869,0,'baixa'
31-03-2017,64984,64984,-0.43,65266.22,64859,65259,65597,6654996916,888096,65097.5,65268.43217244956,0,'baixa'
30-03-2017,65266,65266,-0.4,65541.26,65070,65297,65775,5903040339,805179,65125.0,65078.81072414985,0,'alta'
29-03-2017,65528,65528,1.37,64635.56,64476,65246,65551,9652990617,1063708,65397.0,65203.60357471662,0,'alta'
28-03-2017,64640,64640,0.52,64308.08,64042,64504,64847,7998014351,958003,65084.0,65419.867858238875,0,'baixa'
27-03-2017,64308,64308,0.71,63829.32,63030,63716,64356,6505235451,980280,64474.0,64899.95595274629,0,'baixa'
24-03-2017,63854,63854,0.51,63553.78,63469,63730,63997,7278551096,944984,64081.0,64505.31865091543,0,'baixa'
23-03-2017,63531,63531,0.01,63521.33,62840,63521,63942,8748161796,1018090,63692.5,64071.10621697181,0,'baixa'
22-03-2017,63521,63521,0.87,62980.03,62496,63241,63747,9123700379,1324558,63526.0,63711.03540565727,0,'baixa'
21-03-2017,62975,62975,-2.94,64883.93,62795,63329,64965,8890802500,1369800,63248.0,63584.34513521909,0,'baixa'
20-03-2017,64884,64884,1.05,64209.93,63672,64656,65136,12221859716,1184600,63929.5,63178.11504507303,0,'alta'
17-03-2017,64210,64210,-2.39,65783.48,64152,64809,66205,12347338140,1365886,64547.0,64315.37168169101,0,'baixa'
16-03-2017,65783,65783,-0.68,66232.18,65531,65879,66554,7576605382,986217,64996.5,64245.123893897005,0,'alta'
15-03-2017,66235,66235,2.37,64701.86,64537,65173,66318,9886382105,1169143,66009.0,65270.374631299004,0,'alta'
14-03-2017,64699,64699,-1.27,65511.27,64699,65163,65549,7156368886,963771,65467.0,65913.458210433,0,'baixa'
13-03-2017,65534,65534,1.33,64674.12,64674,65371,65651,5661779901,865318,65116.5,65103.81940347767,0,'alta'
10-03-2017,64675,64675,0.14,64585.9,64472,64925,65725,8801573305,1298361,65104.5,65390.60646782589,0,'baixa'
09-03-2017,64585,64585,-0.21,64718.02,64203,64539,65068,8729048581,1173031,64630.0,64913.535489275295,0,'baixa'
08-03-2017,64718,64718,-1.56,65747.7,64496,65007,65810,8397604181,1135256,64651.5,64694.511829758434,0,'alta'
07-03-2017,65742,65742,-0.9,66343,65668,66098,66641,7265645508,958488,65230.0,64710.17060991948,0,'alta'
06-03-2017,66341,66341,-0.67,66786.01,66119,66359,66892,8026721879,1001410,66041.5,65398.05686997316,0,'alta'
03-03-2017,66786,66786,1.41,65860.37,65860,66417,66801,7010912210,954771,66563.5,66026.68562332439,0,'alta'
02-03-2017,65855,65855,-1.69,67000.38,65594,66024,67035,8182808852,1177454,66320.5,66532.8952077748,0,'baixa'
01-03-2017,66989,66989,0.49,66661.27,66661,67078,67398,6148298567,963753,66422.0,66080.96506925827,0,'alta'
24-02-2017,66662,66662,-1.18,67458.48,66452,66837,67458,8328262021,1152601,66825.5,66686.32168975276,0,'baixa'
23-02-2017,67461,67461,-1.64,68590.5,67279,68198,69488,10606817617,1378281,67061.5,66670.10722991759,0,'alta'
22-02-2017,68590,68590,-0.67,69052.09,68282,68467,69052,8724557056,1142358,68025.5,67197.3690766392,0,'alta'
21-02-2017,69052,69052,0.76,68536.46,68536,68828,69112,8485219773,1112559,68821.0,68125.78969221306,0,'alta'
20-02-2017,68533,68533,1.16,67756.15,67756,68455,68674,11329762581,737459,68792.5,68743.26323073769,0,'baixa'
17-02-2017,67748,67748,-0.1,67814.24,67158,67539,67819,7689625213,920947,68140.5,68603.08774357924,0,'baixa'
16-02-2017,67814,67814,-0.24,67978.77,67661,67989,68456,9369162895,1104503,67781.0,68033.02924785974,0,'alta'
15-02-2017,67976,67976,1.89,66712.28,66712,67596,68016,22866129261,1473155,67895.0,67887.00974928658,0,'alta'
14-02-2017,66713,66713,-0.38,66971.34,66251,66774,67110,8750112732,1125526,67344.5,67946.33658309553,0,'baixa'
13-02-2017,66968,66968,1.28,66124.53,66125,66742,67094,8437934953,1166310,66840.5,67124.11219436518,0,'alta'
10-02-2017,66125,66125,1.79,64964.89,64935,65779,66292,8837316951,1096093,66546.5,67020.03739812173,0,'baixa'
09-02-2017,64965,64965,0.2,64850.11,64587,64946,65302,6932282820,943636,65545.0,66423.34579937391,0,'baixa'
08-02-2017,64835,64835,0.99,64199.86,63740,64247,64835,7567659595,982726,64900.0,65451.11526645797,0,'baixa'
07-02-2017,64199,64199,0.32,64022.34,63938,64432,64815,7055721975,865463,64517.0,65040.37175548599,0,'baixa'
06-02-2017,63993,63993,-1.48,64957.48,63933,64558,65327,6352500720,979540,64096.0,64479.457251828666,0,'baixa'
03-02-2017,64954,64954,0.58,64579.26,64264,64893,65387,8461443113,1172298,64473.5,64155.15241727622,0,'alta'
02-02-2017,64578,64578,-0.4,64835.04,64163,64735,65132,7142546285,956173,64766.0,64687.71747242541,0,'baixa'
01-02-2017,64836,64836,0.26,64686.87,64687,65160,65594,7914051923,1004296,64707.0,64614.57249080847,0,'alta'
31-01-2017,64671,64671,0.57,64309.77,64284,64621,64901,6422298931,959520,64753.5,64762.19083026949,0,'baixa'
30-01-2017,64302,64302,-2.62,66025.22,64165,64693,66025,5683897052,928762,64486.5,64701.39694342316,0,'baixa'
27-01-2017,66034,66034,-0.24,66195.21,65876,66055,66242,6363306859,878365,65168.0,64435.13231447439,0,'alta'
26-01-2017,66191,66191,0.53,65841.71,65842,66382,66594,8864579186,1096562,66112.5,65501.044104824796,0,'alta'
24-01-2017,65840,65840,0.14,65751.89,65615,65919,66173,9011512945,1082446,66015.5,65961.01470160826,0,'baixa'
23-01-2017,65749,65749,1.9,64518.51,64500,65169,65816,6980563775,996887,65794.5,65880.33823386942,0,'baixa'
20-01-2017,64521,64521,0.89,63950.86,63951,64386,64694,7758935124,989289,65135.0,65792.77941128981,0,'baixa'
19-01-2017,63951,63951,-0.31,64145.28,63574,64011,64456,6934074114,989879,64236.0,64944.926470429935,0,'baixa'
18-01-2017,64150,64150,-0.32,64359.61,64063,64448,64680,7527757574,989088,64050.5,64282.30882347665,0,'alta'
17-01-2017,64354,64354,0.82,63827.32,63456,64073,64658,7058569968,1028171,64252.0,64194.10294115888,0,'alta'
16-01-2017,63831,63831,0.28,63651.52,63556,63796,64014,7216595943,676691,64092.5,64300.7009803863,0,'baixa'
13-01-2017,63652,63652,-0.47,63939.59,63366,63727,64092,6621747194,992034,63741.5,63987.5669934621,0,'baixa'
12-01-2017,63954,63954,2.41,62448.02,62448,64057,64342,10821956675,1495404,63803.0,63763.85566448737,0,'alta'
11-01-2017,62446,62446,0.51,62133.61,61665,62158,62674,6782854208,954356,63200.0,63890.618554829125,0,'baixa'
10-01-2017,62132,62132,0.7,61710.16,61710,62188,62446,6064550284,840223,62289.0,62927.539518276375,0,'baixa'
09-01-2017,61700,61700,0.06,61680.07,61307,61843,62112,5624298554,806711,61916.0,62397.17983942546,0,'baixa'
06-01-2017,61665,61665,-0.65,62071.5,61396,61624,62072,5350995733,792866,61682.5,61932.393279808486,0,'baixa'
05-01-2017,62071,62071,0.78,61594.13,61594,62014,62409,7006799043,954192,61868.0,61754.1310932695,0,'alta'
04-01-2017,61589,61589,-0.36,61810.85,61302,61597,61940,6143731612,873412,61830.0,61965.37703108983,0,'baixa'
03-01-2017,61814,61814,3.73,59631.15,59631,61227,61815,7442965439,1063198,61701.5,61714.45901036328,0,'alta'
02-01-2017,59589,59589,-1.06,60227.28,59371,59663,60227,1875587713,357461,60701.5,61780.81967012109,0,'baixa'
29-12-2016,60227,60227,0.75,59781.92,59278,59814,60248,5002139921,707152,59908.0,60319.60655670703,0,'alta'
28-12-2016,59782,59782,1.85,58688.04,58688,59471,59911,4250123383,655742,60004.5,60257.868852235675,0,'baixa'
27-12-2016,58697,58697,0.13,58627.19,58402,58720,59068,3549291861,569228,59239.5,59940.62295074522,0,'baixa'
26-12-2016,58620,58620,1.18,57940.76,57941,58558,58781,1613320422,284090,58658.5,59111.54098358174,0,'baixa'
23-12-2016,57937,57937,1.19,57255.22,57255,57881,58143,4761017547,678038,58278.5,58783.846994527245,0,'baixa'
22-12-2016,57255,57255,-0.68,57645.94,56829,57213,57646,6053640369,853120,57596.0,58219.28233150908,0,'baixa'
21-12-2016,57647,57647,0.11,57583.3,57222,57594,58049,5448704809,779340,57451.0,57576.42744383636,0,'alta'
20-12-2016,57583,57583,0.83,57115.86,57038,57425,57918,5987992595,893899,57615.0,57623.47581461212,0,'baixa'
19-12-2016,57111,57111,-2.19,58390.13,57109,57900,58600,11429832310,864570,57347.0,57596.49193820404,0,'baixa'
16-12-2016,58389,58389,-0.01,58397.63,58365,58823,59312,8210397660,897497,57750.0,57272.83064606801,0,'alta'
15-12-2016,58396,58396,0.32,58213.75,57575,58081,58635,7367073538,1172435,58392.5,58016.943548689334,0,'alta'
14-12-2016,58212,58212,-1.8,59280.13,58212,58941,59338,31290496065,1178356,58304.0,58269.64784956311,0,'baixa'
13-12-2016,59281,59281,0.17,59177.53,58758,59260,59946,7610307612,1181547,58746.5,58231.21594985437,0,'alta'
12-12-2016,59179,59179,-2.19,60516.6,59035,59518,60517,6748850989,949023,59230.0,58931.07198328479,0,'baixa'
09-12-2016,60501,60501,-0.29,60688.41,60316,60692,61129,7582206317,1009732,59840.0,59096.357327761594,0,'alta'
08-12-2016,60677,60677,-1.2,61429.96,60499,61088,61936,6500141216,985234,60589.0,60032.78577592053,0,'alta'
07-12-2016,61414,61414,0.53,61110.81,61062,61393,61918,8288520819,1163262,61045.5,60462.26192530684,0,'alta'
06-12-2016,61088,61088,2.1,59828.46,59396,60495,61235,7806565359,1179407,61251.0,61096.75397510228,0,'baixa'
05-12-2016,59832,59832,-0.8,60322.39,59635,60161,60720,6164511496,911994,60460.0,61090.91799170076,0,'baixa'
02-12-2016,60316,60316,1.36,59498.85,58092,59631,60379,9136766969,1330530,60074.0,60251.63933056692,0,'alta'
01-12-2016,59507,59507,-3.88,61906.35,59058,60401,61911,11832422374,1773430,59911.5,60294.546443522304,0,'baixa'
30-11-2016,61906,61906,1.51,60994.05,60994,62162,62590,11697104027,1136165,60706.5,59769.5154811741,0,'alta'
29-11-2016,60987,60987,-2.97,62858.77,60980,61864,62859,7706695900,991330,61446.5,61193.8384937247,0,'baixa'
28-11-2016,62856,62856,2.11,61558.56,61240,62068,62934,6442188249,942266,61921.5,61055.9461645749,0,'alta'
25-11-2016,61559,61559,0.27,61393.86,60573,61249,61559,5553509500,758728,62207.5,62255.9820548583,0,'baixa'
24-11-2016,61396,61396,-0.95,61998.99,61392,61734,62105,3225088163,475487,61477.5,61791.32735161943,0,'baixa'
23-11-2016,61986,61986,0.05,61955.55,61234,61710,62046,7059660654,1044230,61691.0,61527.77578387314,0,'alta'
22-11-2016,61954,61954,1.45,61072.1,61072,61957,62550,8657876466,1184445,61970.0,61833.25859462438,0,'baixa'
21-11-2016,61070,61070,1.85,59962.7,59963,60771,61070,10807891897,1061887,61512.0,61913.75286487479,0,'baixa'
18-11-2016,59962,59962,0.32,59770.33,59327,59816,60193,7280079879,1081962,60516.0,61351.25095495826,0,'baixa'
17-11-2016,59770,59770,-1.63,60762.94,59746,60596,61493,8041588286,1173551,59866.0,60425.083651652756,0,'baixa'
16-11-2016,60759,60759,1.85,59658.5,59364,60286,60915,10158782961,1510151,60264.5,59988.361217217585,0,'alta'
14-11-2016,59657,59657,0.8,59183.14,58322,59222,59961,10569135949,1836878,60208.0,60502.120405739195,0,'baixa'
11-11-2016,59184,59184,-3.3,61198.71,58921,59926,61626,16251242038,2354512,59420.5,59938.70680191307,0,'baixa'
10-11-2016,61201,61201,-3.25,63260.76,60553,62207,63903,16477763345,2054043,60192.5,59435.56893397102,0,'alta'
09-11-2016,63258,63258,-1.4,64157.44,61794,63261,64358,11478962141,1375970,62229.5,60612.52297799034,0,'alta'
08-11-2016,64158,64158,0.17,64051.65,63381,64106,64767,7192021031,1029594,63708.0,62376.17432599678,0,'alta'
07-11-2016,64052,64052,3.98,61600.74,61601,63504,64193,7207674079,1007926,64105.0,63564.058108665595,0,'baixa'
04-11-2016,61598,61598,-0.25,61749.23,61491,62098,62699,8647725729,1174923,62825.0,63889.35270288853,0,'baixa'
03-11-2016,61750,61750,-2.49,63324.67,61750,62690,63524,8860499591,1237742,61674.0,62361.784234296174,0,'alta'
01-11-2016,63326,63326,-2.46,64921.91,63019,63965,65291,9613676547,1256818,62538.0,61953.928078098725,0,'alta'
31-10-2016,64925,64925,0.96,64311.51,64312,64762,65054,8502042867,1098346,64125.5,62868.64269269958,0,'alta'
28-10-2016,64308,64308,0.09,64250.59,63778,64366,64728,8286559661,1008949,64616.5,64239.547564233195,0,'baixa'
